"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"4797",1994-10-29,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,3.7,3.25,14
"4798",1994-10-29,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,2.3,NA
"4799",1994-10-29,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.2,2.5,12
"4800",1994-10-29,"Wash Pond","WW148",8,-71.550853,41.401111,0.8,NA,NA
"4801",1994-10-29,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,2.5,NA,NA
"4802",1994-10-30,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,0.6,4.5,15
"4803",1994-10-30,"Scott Pond","WW143",18,-71.407028,41.898391,NA,2.4,14
"4804",1994-11-09,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,2.5,11
"4805",1994-11-10,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.2,4.39,13
"4806",1994-11-12,"Georgiaville Pond","WW016",7,-71.511331,41.892783,1.6,NA,NA
"4807",1994-11-13,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,33.5,2,10
"4808",1994-11-15,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.2,2.25,10
"4809",1995-04-14,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,4.25,11
"4810",1995-04-14,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4,11
"4811",1995-04-14,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,3.5,11
"4812",1995-04-15,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.33,11
"4813",1995-04-15,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,NA,2.6,NA
"4814",1995-04-15,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.29,NA
"4815",1995-04-15,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5.1,15
"4816",1995-04-15,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.5,NA
"4817",1995-04-15,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.83,NA
"4818",1995-04-15,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5.3,NA
"4819",1995-04-15,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,1.8,NA
"4820",1995-04-15,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,NA,2.95,NA
"4821",1995-04-16,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3.76,NA
"4822",1995-04-17,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,7,NA
"4823",1995-04-18,"Silver Lake","WW044",10,-71.488181,41.433967,5.6,NA,NA
"4824",1995-04-20,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,4.7,NA
"4825",1995-04-21,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,0.5,4.75,14
"4826",1995-04-21,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,0.9,1.88,14
"4827",1995-04-21,"Locustville Pond","WW021",4,-71.717213,41.510217,7.3,2.4,15
"4828",1995-04-21,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,1.3,3.75,15
"4829",1995-04-21,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,1.5,3.5,14
"4830",1995-04-21,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.2,1.98,12
"4831",1995-04-22,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.3,3.09,13
"4832",1995-04-22,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,1.8,1.2,14
"4833",1995-04-22,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,2.7,2.13,14
"4834",1995-04-22,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.6,2.8,15
"4835",1995-04-22,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.5,7.44,14
"4836",1995-04-22,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.8,NA,NA
"4837",1995-04-22,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,0.9,5.1,16
"4838",1995-04-22,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.5,NA
"4839",1995-04-22,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.85,NA
"4840",1995-04-22,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5.3,14
"4841",1995-04-22,"Warwick Pond","WW059",7.9,-71.412906,41.7228,14.2,1.25,14
"4842",1995-04-22,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,1,3.6,13
"4843",1995-04-23,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,1.7,2.9,15
"4844",1995-04-23,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.1,14
"4845",1995-04-24,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,0.6,2.63,18
"4846",1995-04-24,"Wash Pond","WW148",8,-71.550853,41.401111,3,NA,NA
"4847",1995-04-25,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.2,1.75,13
"4848",1995-04-26,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.03,NA
"4849",1995-04-26,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,1.8,3.81,15
"4850",1995-04-27,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,1.9,18
"4851",1995-04-27,"Silver Lake","WW044",10,-71.488181,41.433967,1.3,NA,NA
"4852",1995-04-28,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5,14
"4853",1995-04-28,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4,15
"4854",1995-04-28,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,3.5,14
"4855",1995-04-29,"Barney Pond","WW134",4,-71.417594,41.896956,NA,2.45,14
"4856",1995-04-29,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,1.95,14
"4857",1995-04-29,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.8,NA
"4858",1995-04-29,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,1.9,1.9,23
"4859",1995-04-29,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.2,4.38,NA
"4860",1995-04-29,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5,16
"4861",1995-04-29,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,5.9,0.31,NA
"4862",1995-04-29,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,NA,4.28,NA
"4863",1995-04-29,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,3.4,NA
"4864",1995-04-29,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5.3,NA
"4865",1995-04-29,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.48,13
"4866",1995-04-29,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,NA,3.7,NA
"4867",1995-04-29,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,0.3,3.4,16
"4868",1995-04-30,"Boone Lake","WW006",6.8,-71.675153,41.581428,1,4.18,NA
"4869",1995-04-30,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,7.5,NA
"4870",1995-04-30,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,2.5,2.8,18
"4871",1995-04-30,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.4,2.5,14
"4872",1995-04-30,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.48,NA
"4873",1995-04-30,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.84,NA
"4874",1995-04-30,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.2,1.5,15
"4875",1995-04-30,"Wallum Pond","WW157",8.8,-71.76595,41.999523,NA,4.75,NA
"4876",1995-05-01,"Handy Pond (Rochambeau Pond)","WW137",3.4,-71.472036,41.958625,0.6,NA,NA
"4877",1995-05-01,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,1.5,NA
"4878",1995-05-01,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.1,NA
"4879",1995-05-01,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.38,14
"4880",1995-05-03,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,2.7,3,15
"4881",1995-05-04,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,13
"4882",1995-05-04,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.1,2.8,13
"4883",1995-05-04,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,1.7,1.9,NA
"4884",1995-05-04,"Gorton Pond","WW154",12.7,-71.460264,41.705233,1.2,2.75,20
"4885",1995-05-04,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,1.6,1.88,14
"4886",1995-05-04,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.4,7.5,16
"4887",1995-05-04,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,0.6,3.63,17
"4888",1995-05-04,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.4,2.2,18
"4889",1995-05-04,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,0.9,2.25,13
"4890",1995-05-04,"Worden Pond","WW066",1.9,-71.57092,41.437677,1,1.23,13
"4891",1995-05-04,"Yawgoo Pond","WW068",10,-71.57166,41.510569,0.1,4.23,14
"4892",1995-05-05,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5.75,15
"4893",1995-05-05,"Keech Pond","WW019",4.2,-71.688375,41.879128,2,2.75,16
"4894",1995-05-05,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,17.3,1.98,15
"4895",1995-05-05,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,0.5,5,17
"4896",1995-05-05,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,0.3,5.23,16
"4897",1995-05-05,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4.25,14
"4898",1995-05-05,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.75,14
"4899",1995-05-06,"Alton Pond","WW001",4.2,-71.721642,41.438171,2,3.17,15
"4900",1995-05-06,"Barney Pond","WW134",4,-71.417594,41.896956,0.1,2.15,16
"4901",1995-05-06,"Beach Pond","WW149",19.7,-71.788636,41.577011,0.7,3.43,13
"4902",1995-05-06,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,2.5,1.71,18
"4903",1995-05-06,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.6,3.95,15
"4904",1995-05-06,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,2.2,2.03,16
"4905",1995-05-06,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,0,NA,11
"4906",1995-05-06,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,1.4,NA,NA
"4907",1995-05-06,"Handy Pond (Rochambeau Pond)","WW137",3.4,-71.472036,41.958625,0.6,2.6,14
"4908",1995-05-06,"Indian Lake","WW018",2.7,-71.470544,41.480172,0.8,NA,16
"4909",1995-05-06,"Locustville Pond","WW021",4,-71.717213,41.510217,1.7,2,16
"4910",1995-05-06,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,2.9,2.9,17
"4911",1995-05-06,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,8.7,0.5,NA
"4912",1995-05-06,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,0.9,4.3,16
"4913",1995-05-06,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,5.8,3,16
"4914",1995-05-06,"Saugatucket Pond","WW039",3,-71.494992,41.453581,1.8,1.45,17
"4915",1995-05-06,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,0.1,NA,NA
"4916",1995-05-06,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,0.6,NA,NA
"4917",1995-05-06,"Scott Pond","WW143",18,-71.407028,41.898391,4.6,2,NA
"4918",1995-05-06,"Silver Lake","WW044",10,-71.488181,41.433967,NA,3.25,16
"4919",1995-05-06,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,3.6,2.19,18
"4920",1995-05-06,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,1.5,3,15
"4921",1995-05-06,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.1,1.21,15
"4922",1995-05-06,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1,3.3,13
"4923",1995-05-06,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,2.6,5.3,15
"4924",1995-05-06,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.1,2.5,15
"4925",1995-05-06,"Wallum Pond","WW157",8.8,-71.76595,41.999523,8,4.88,NA
"4926",1995-05-06,"Warwick Pond","WW059",7.9,-71.412906,41.7228,6.1,1,15
"4927",1995-05-06,"Wash Pond","WW148",8,-71.550853,41.401111,1.9,3.64,16
"4928",1995-05-06,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,2,2.73,16
"4929",1995-05-06,"White Pond","WW064",13.6,-71.545928,41.414572,2.2,7.35,14
"4930",1995-05-06,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,0.4,3.5,15
"4931",1995-05-06,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,1.3,2.55,15
"4932",1995-05-07,"Lake Washington","WW155",2,-71.756942,41.916622,3.5,1.64,16
"4933",1995-05-08,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,1,4.25,NA
"4934",1995-05-08,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,0.8,3.53,NA
"4935",1995-05-08,"Georgiaville Pond","WW016",7,-71.511331,41.892783,3.2,4,15
"4936",1995-05-10,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.05,NA
"4937",1995-05-11,"Olney Pond","WW139",6,-71.432644,41.889017,1,NA,NA
"4938",1995-05-12,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.2,21
"4939",1995-05-12,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,NA,1.9,14
"4940",1995-05-12,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5.5,14
"4941",1995-05-12,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,2.43,NA
"4942",1995-05-12,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4.75,14
"4943",1995-05-12,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.25,14
"4944",1995-05-12,"Silver Lake","WW044",10,-71.488181,41.433967,1,5.5,16
"4945",1995-05-12,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,NA,17
"4946",1995-05-12,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.55,13
"4947",1995-05-13,"Barney Pond","WW134",4,-71.417594,41.896956,1.1,2.18,14
"4948",1995-05-13,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.23,14
"4949",1995-05-13,"Handy Pond (Rochambeau Pond)","WW137",3.4,-71.472036,41.958625,1,2.2,14
"4950",1995-05-13,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,NA,2.9,NA
"4951",1995-05-13,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,4.5,17
"4952",1995-05-13,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,23.9,0.25,15
"4953",1995-05-13,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,1.78,NA
"4954",1995-05-13,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,5.24,NA
"4955",1995-05-13,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,3,16
"4956",1995-05-13,"Scott Pond","WW143",18,-71.407028,41.898391,4.8,1.48,11
"4957",1995-05-13,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.82,NA
"4958",1995-05-13,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5.2,NA
"4959",1995-05-13,"Stafford Pond","WW145",7.3,-71.154869,41.643428,1.9,NA,NA
"4960",1995-05-13,"Wallum Pond","WW157",8.8,-71.76595,41.999523,NA,4.75,NA
"4961",1995-05-14,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,4.25,NA
"4962",1995-05-14,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,2.2,1.84,NA
"4963",1995-05-14,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,1.4,3.6,NA
"4964",1995-05-14,"Lake Washington","WW155",2,-71.756942,41.916622,NA,1.84,17
"4965",1995-05-14,"Olney Pond","WW139",6,-71.432644,41.889017,NA,4.38,18
"4966",1995-05-14,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,NA,3.29,NA
"4967",1995-05-14,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.5,16
"4968",1995-05-14,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.75,NA
"4969",1995-05-14,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,0.9,NA
"4970",1995-05-14,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,3.5,NA
"4971",1995-05-14,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.08,NA
"4972",1995-05-14,"Wyoming Pond","WW067",3.6,-71.702446,41.516191,0.6,1.75,13
"4973",1995-05-16,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,5.8,1.9,15
"4974",1995-05-16,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,3.5,NA
"4975",1995-05-16,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,NA,2.38,17
"4976",1995-05-17,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3.39,NA
"4977",1995-05-18,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.55,NA
"4978",1995-05-18,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,2.38,17
"4979",1995-05-18,"Locustville Pond","WW021",4,-71.717213,41.510217,2.3,2.05,17
"4980",1995-05-19,"Gorton Pond","WW154",12.7,-71.460264,41.705233,7,NA,NA
"4981",1995-05-19,"Secret Lake","WW042",3.4,-71.480589,41.555019,3.3,2.35,19
"4982",1995-05-20,"Barber Pond","WW002",4.6,-71.564271,41.504129,2.2,1.9,16
"4983",1995-05-20,"Barney Pond","WW134",4,-71.417594,41.896956,0.7,2.23,18
"4984",1995-05-20,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,2.3,1.79,18
"4985",1995-05-20,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,1.3,1.2,16
"4986",1995-05-20,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,2.3,2.43,16
"4987",1995-05-20,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.4,2.8,20
"4988",1995-05-20,"Gorton Pond","WW154",12.7,-71.460264,41.705233,12.1,NA,NA
"4989",1995-05-20,"Handy Pond (Rochambeau Pond)","WW137",3.4,-71.472036,41.958625,NA,1.58,18
"4990",1995-05-20,"Lower Sprague Reservoir","WW024",3.5,-71.548376,41.887806,3.5,2.9,20
"4991",1995-05-20,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,9.7,2.35,16
"4992",1995-05-20,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.7,3.63,20
"4993",1995-05-20,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,0.6,4.5,18
"4994",1995-05-20,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,1,4.79,16
"4995",1995-05-20,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,5.7,2.74,17
"4996",1995-05-20,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,7.2,3.5,16
"4997",1995-05-20,"Scott Pond","WW143",18,-71.407028,41.898391,2.1,1.85,NA
"4998",1995-05-20,"Silver Lake","WW044",10,-71.488181,41.433967,NA,6.38,NA
"4999",1995-05-20,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,2.2,2.31,18
"5000",1995-05-20,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,2.4,3.25,16
"5001",1995-05-20,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,1.2,3.5,16
"5002",1995-05-20,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.1,5.1,19
"5003",1995-05-20,"Stafford Pond","WW145",7.3,-71.154869,41.643428,NA,2.75,16
"5004",1995-05-20,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.2,2.68,19
"5005",1995-05-20,"Wallum Pond","WW157",8.8,-71.76595,41.999523,NA,6,17
"5006",1995-05-20,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.03,18
"5007",1995-05-20,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,1.8,3,15
"5008",1995-05-20,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,2.2,2.58,16
"5009",1995-05-20,"Worden Pond","WW066",1.9,-71.57092,41.437677,5.3,1.18,15
"5010",1995-05-21,"Beach Pond","WW149",19.7,-71.788636,41.577011,1.2,4.28,17
"5011",1995-05-21,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.7,3.83,17
"5012",1995-05-21,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,1.2,1.95,20
"5013",1995-05-21,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,1,3.21,19
"5014",1995-05-21,"Indian Lake","WW018",2.7,-71.470544,41.480172,2.7,2.2,19
"5015",1995-05-21,"Lake Washington","WW155",2,-71.756942,41.916622,NA,1.91,19
"5016",1995-05-21,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.9,7.5,18
"5017",1995-05-21,"Olney Pond","WW139",6,-71.432644,41.889017,NA,4.44,20
"5018",1995-05-21,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.4,NA
"5019",1995-05-21,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.5,1.5,16
"5020",1995-05-21,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,2.3,3.5,19
"5021",1995-05-22,"Georgiaville Pond","WW016",7,-71.511331,41.892783,2,4.1,16
"5022",1995-05-22,"Lake Washington","WW155",2,-71.756942,41.916622,8.3,NA,NA
"5023",1995-05-22,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,18.2,NA,NA
"5024",1995-05-23,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.4,3.5,19
"5025",1995-05-24,"Wash Pond","WW148",8,-71.550853,41.401111,0.6,4.18,20
"5026",1995-05-24,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,5.2,3.5,20
"5027",1995-05-26,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5,18
"5028",1995-05-26,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,1.93,20
"5029",1995-05-26,"Handy Pond (Rochambeau Pond)","WW137",3.4,-71.472036,41.958625,0.8,NA,NA
"5030",1995-05-26,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4.5,19
"5031",1995-05-26,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.5,19
"5032",1995-05-26,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.8,18
"5033",1995-05-27,"Barney Pond","WW134",4,-71.417594,41.896956,0.5,2.8,NA
"5034",1995-05-27,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.71,NA
"5035",1995-05-27,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3.83,20
"5036",1995-05-27,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.98,20
"5037",1995-05-27,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,4.5,22
"5038",1995-05-27,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.1,NA
"5039",1995-05-27,"Scott Pond","WW143",18,-71.407028,41.898391,9.3,1.05,18
"5040",1995-05-27,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.85,NA
"5041",1995-05-27,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,5.4,20
"5042",1995-05-27,"Stafford Pond","WW145",7.3,-71.154869,41.643428,NA,2.94,NA
"5043",1995-05-27,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,3.1,NA
"5044",1995-05-27,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,NA,2.98,NA
"5045",1995-05-27,"Wyoming Pond","WW067",3.6,-71.702446,41.516191,NA,1.75,15
"5046",1995-05-28,"Barber Pond","WW002",4.6,-71.564271,41.504129,2,2.18,20
"5047",1995-05-28,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,1.7,4.3,20
"5048",1995-05-28,"Lake Washington","WW155",2,-71.756942,41.916622,NA,1.88,22
"5049",1995-05-28,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.84,NA
"5050",1995-05-28,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,3.63,NA
"5051",1995-05-28,"Olney Pond","WW139",6,-71.432644,41.889017,NA,4.25,20
"5052",1995-05-28,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,27.7,0.53,NA
"5053",1995-05-28,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,NA,4.4,NA
"5054",1995-05-28,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.47,NA
"5055",1995-05-28,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.6,NA
"5056",1995-05-28,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,0.98,NA
"5057",1995-05-28,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,3.5,NA
"5058",1995-05-29,"Georgiaville Pond","WW016",7,-71.511331,41.892783,NA,4.2,NA
"5059",1995-05-29,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,3,NA,NA
"5060",1995-05-29,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,7.5,NA
"5061",1995-05-29,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,3,2.5,20
"5062",1995-05-30,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3,NA
"5063",1995-05-30,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.25,NA
"5064",1995-05-30,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,3.5,NA
"5065",1995-05-31,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,1,3.54,20
"5066",1995-05-31,"Wash Pond","WW148",8,-71.550853,41.401111,NA,4.5,21
