"","date","StationLocation","ww_id","num_samples","sd","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"1083",1990-08-03,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.7,NA
"1084",1990-08-03,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,2.33,26
"1085",1990-08-03,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,NA,2.75,22
"1086",1990-08-03,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,67.7,0.73,26
"1087",1990-08-04,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,3.88,NA
"1088",1990-08-04,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.75,NA
"1089",1990-08-04,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,7,NA
"1090",1990-08-04,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.04,24
"1091",1990-08-04,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,4,28
"1092",1990-08-04,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1,NA
"1093",1990-08-05,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.4,NA
"1094",1990-08-05,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.75,NA
"1095",1990-08-05,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.88,NA
"1096",1990-08-05,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.48,NA
"1097",1990-08-06,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,1.85,NA
"1098",1990-08-07,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.4,NA
"1099",1990-08-09,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,41.2,0.9,NA
"1100",1990-08-10,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,4.6,3.1,25
"1101",1990-08-10,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,2.9,3.5,26
"1102",1990-08-10,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,2.88,20
"1103",1990-08-11,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,1,2.52,22
"1104",1990-08-11,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,3.8,2,22
"1105",1990-08-11,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,13.3,2.38,29
"1106",1990-08-12,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,4.1,1.83,27
"1107",1990-08-12,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,5.6,0.9,23
"1108",1990-08-12,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,3,1.2,30
"1109",1990-08-12,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,4.8,2.4,26
"1110",1990-08-12,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.6,7,26
"1111",1990-08-12,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,13.9,1.8,NA
"1112",1990-08-12,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.75,28
"1113",1990-08-12,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.3,2.15,25
"1114",1990-08-12,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.24,26
"1115",1990-08-12,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,23.5,1.14,29
"1116",1990-08-13,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,47.6,0.9,26
"1117",1990-08-13,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2.7,0.8,25
"1118",1990-08-13,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,5.3,1.93,27
"1119",1990-08-13,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.9,0.79,25
"1120",1990-08-14,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,4.7,2.75,22
"1121",1990-08-16,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,NA,25
"1122",1990-08-16,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,2.1,3.66,28
"1123",1990-08-16,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,36.3,0.76,26
"1124",1990-08-17,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,1.3,2.75,23
"1125",1990-08-17,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3.3,26
"1126",1990-08-17,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.63,NA
"1127",1990-08-17,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.63,26
"1128",1990-08-18,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.52,NA
"1129",1990-08-18,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,NA,1.15,NA
"1130",1990-08-18,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,4,NA
"1131",1990-08-18,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.3,NA
"1132",1990-08-18,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,7.5,27
"1133",1990-08-18,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.25,NA
"1134",1990-08-18,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.18,NA
"1135",1990-08-18,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.21,NA
"1136",1990-08-19,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,1.4,2.7,21
"1137",1990-08-22,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,1.73,NA
"1138",1990-08-24,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,0.2,6.25,24
"1139",1990-08-24,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.9,0.83,23
"1140",1990-08-24,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,NA,2.7,NA
"1141",1990-08-24,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.1,6.8,25
"1142",1990-08-24,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.1,6.85,NA
"1143",1990-08-24,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,6,3,22
"1144",1990-08-24,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,9,1.24,24
"1145",1990-08-24,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,34.4,0.7,21
"1146",1990-08-25,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,2.1,1.95,22
"1147",1990-08-25,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,8.7,3.7,25
"1148",1990-08-25,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,10,2.23,23
"1149",1990-08-25,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,5.7,2.3,NA
"1150",1990-08-25,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,9.4,1.83,22
"1151",1990-08-26,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,47.7,0.64,22
"1152",1990-08-26,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,40.7,1.18,25
"1153",1990-08-26,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,3.7,1.15,25
"1154",1990-08-26,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,3.1,3.63,24
"1155",1990-08-26,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2.5,2.13,23
"1156",1990-08-26,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,16.3,1.25,25
"1157",1990-08-26,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.8,NA,NA
"1158",1990-08-27,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,2,2.3,25
"1159",1990-08-27,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,4,27
"1160",1990-08-27,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,2.3,3.63,23
"1161",1990-08-30,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,52.5,0.5,25
"1162",1990-08-31,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,6.15,NA
"1163",1990-08-31,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.85,NA
"1164",1990-08-31,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,6.8,25
"1165",1990-08-31,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3.1,25
"1166",1990-08-31,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,4.07,24
"1167",1990-09-01,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.5,NA
"1168",1990-09-01,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.35,NA
"1169",1990-09-01,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.52,26
"1170",1990-09-01,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,4.7,2.5,22
"1171",1990-09-01,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.48,NA
"1172",1990-09-01,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,3.2,3.56,22
"1173",1990-09-02,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,2.69,NA
"1174",1990-09-02,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,2.9,1,29
"1175",1990-09-02,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,2.48,NA
"1176",1990-09-02,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.4,NA
"1177",1990-09-02,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.2,NA
"1178",1990-09-03,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,1.8,2.6,21
"1179",1990-09-03,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,1,NA
"1180",1990-09-03,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.5,NA
"1181",1990-09-05,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,4.6,2.5,22
"1182",1990-09-06,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,5.75,25
"1183",1990-09-06,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.6,25
"1184",1990-09-06,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.6,6.6,NA
"1185",1990-09-06,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,15.2,NA,NA
"1186",1990-09-07,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,2.6,4.07,23
"1187",1990-09-08,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,2.3,3.17,25
"1188",1990-09-08,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,3.3,2.4,18
"1189",1990-09-08,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,7.3,1.5,22
"1190",1990-09-08,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.4,7.75,NA
"1191",1990-09-08,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,1.2,3.1,22
"1192",1990-09-08,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,7.6,1.88,22
"1193",1990-09-08,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.1,1.5,24
"1194",1990-09-08,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.63,NA
"1195",1990-09-09,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,3.4,2.5,22
"1196",1990-09-09,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,11.3,1.52,19
"1197",1990-09-09,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,3,2.1,22
"1198",1990-09-09,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,8.9,NA,NA
"1199",1990-09-09,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,5.5,2.1,23
"1200",1990-09-09,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.4,0.99,22
"1201",1990-09-11,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,47.2,0.69,22
"1202",1990-09-11,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,2.25,26
"1203",1990-09-12,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,44.6,0.6,20
"1204",1990-09-13,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,16.6,2.38,21
"1205",1990-09-14,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,5.95,NA
"1206",1990-09-14,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.75,NA
"1207",1990-09-14,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,6.7,24
"1208",1990-09-14,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3,23
"1209",1990-09-14,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3.94,22
"1210",1990-09-14,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.3,NA
"1211",1990-09-15,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,1.8,1.2,23
"1212",1990-09-15,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,2.2,1.25,23
"1213",1990-09-15,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.7,NA
"1214",1990-09-16,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.4,NA
"1215",1990-09-16,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,1.8,2.6,18
"1216",1990-09-16,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.1,NA
"1217",1990-09-16,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,4,NA
"1218",1990-09-17,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.84,NA
"1219",1990-09-18,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,2,1.5,18
"1220",1990-09-19,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,2.5,NA
"1221",1990-09-19,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,28.1,0.8,18
"1222",1990-09-21,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,2.4,6.35,22
"1223",1990-09-21,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,1.8,2.3,18
"1224",1990-09-21,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,3.5,2,19
"1225",1990-09-21,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.5,7,24
"1226",1990-09-21,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.5,7,NA
"1227",1990-09-21,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,0.6,3,18
"1228",1990-09-21,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,1.7,3.33,18
"1229",1990-09-21,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.3,1.3,20
"1230",1990-09-22,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,6.3,1.9,18
"1231",1990-09-22,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,2.9,2.48,20
"1232",1990-09-22,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,3.27,21
"1233",1990-09-22,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,9.9,2.48,19
"1234",1990-09-22,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.6,8.75,20
"1235",1990-09-22,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,6.3,2.68,18
"1236",1990-09-22,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,3.57,21
"1237",1990-09-23,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,28.8,0.93,19
"1238",1990-09-23,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,1.6,2.77,19
"1239",1990-09-23,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,7.6,2.2,19
"1240",1990-09-23,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1,0.92,18
"1241",1990-09-23,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3,20
"1242",1990-09-24,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,2.5,2.5,19
"1243",1990-09-26,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,2,2.63,18
"1244",1990-09-28,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,6.35,NA
"1245",1990-09-28,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.95,NA
"1246",1990-09-28,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,7,22
"1247",1990-09-28,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3.05,19
"1248",1990-09-28,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.13,NA
"1249",1990-09-28,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,4.33,18
"1250",1990-09-28,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.4,NA
"1251",1990-09-29,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,2,1.1,23
"1252",1990-09-29,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,9.25,NA
"1253",1990-09-29,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.23,NA
"1254",1990-09-29,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.5,NA
"1255",1990-09-30,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,26.4,1.02,21
"1256",1990-09-30,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.88,NA
"1257",1990-09-30,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,1,1.2,21
"1258",1990-09-30,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,3.15,NA
"1259",1990-09-30,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,1,2.8,18
"1260",1990-10-02,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.3,NA
"1261",1990-10-03,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,3.5,1.7,19
"1262",1990-10-04,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.3,1.3,19
"1263",1990-10-05,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,2.3,6.25,21
"1264",1990-10-05,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,1.8,3.15,18
"1265",1990-10-05,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.6,6.9,22
"1266",1990-10-05,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.4,7,NA
"1267",1990-10-05,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,1.2,4.19,17
"1268",1990-10-05,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,19.1,1.13,17
"1269",1990-10-06,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,2.2,3.29,23
"1270",1990-10-06,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.7,8.5,20
"1271",1990-10-06,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.3,0.97,19
"1272",1990-10-06,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,0.7,3.15,18
"1273",1990-10-06,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,3.8,2.38,17
"1274",1990-10-07,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,17.4,1.05,19
"1275",1990-10-07,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,5.3,1.84,21
"1276",1990-10-07,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,8.1,2.52,19
"1277",1990-10-07,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,1.5,2.4,22
"1278",1990-10-07,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,5.4,1.65,21
"1279",1990-10-07,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,5,2.5,19
"1280",1990-10-07,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3.25,22
"1281",1990-10-08,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,3,1.95,18
"1282",1990-10-09,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.5,NA,NA
"1283",1990-10-10,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,1.5,3.25,20
"1284",1990-10-12,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,6.1,NA
"1285",1990-10-12,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.75,NA
"1286",1990-10-12,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,6.75,19
"1287",1990-10-12,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,NA,3,NA
"1288",1990-10-12,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,13.4,2.31,20
"1289",1990-10-13,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.94,NA
"1290",1990-10-13,"Chapman Pond","WW200",1,NA,1.4,-71.795259,41.380384,5,1.1,24
"1291",1990-10-13,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,3,NA
"1292",1990-10-14,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,25.2,1.44,21
"1293",1990-10-14,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,1.2,1.3,23
"1294",1990-10-14,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,1.6,NA
"1295",1990-10-14,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.4,NA
"1296",1990-10-14,"Kettle Hole Pond","WW337",1,NA,2.5,-71.490417,41.546783,2.2,2.9,19
"1297",1990-10-14,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,8.63,NA
"1298",1990-10-14,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.08,NA
"1299",1990-10-14,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.6,NA,NA
"1300",1990-10-14,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,4.63,21
"1301",1990-10-14,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.73,NA
"1302",1990-10-14,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,NA,2.81,NA
"1303",1990-10-15,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,1.21,NA
"1304",1990-10-15,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,NA,2.19,19
"1305",1990-10-15,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1.23,NA
"1306",1990-10-18,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,1.5,1.6,19
"1307",1990-10-19,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,2.4,6.5,19
"1308",1990-10-19,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,6.9,19
"1309",1990-10-19,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.4,6.9,NA
"1310",1990-10-20,"Breakheart Pond","WW136",1,NA,2.8,-71.701839,41.596494,2.3,1.52,15
"1311",1990-10-20,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,3.1,3.04,22
"1312",1990-10-20,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,1.4,1.3,15
"1313",1990-10-20,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.6,9,19
"1314",1990-10-20,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,17.8,2.88,16
"1315",1990-10-20,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,5.8,NA,NA
"1316",1990-10-20,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,5.1,1.25,15
"1317",1990-10-21,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,15.1,1.94,17
"1318",1990-10-21,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,6.7,1.81,15
"1319",1990-10-21,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,6.1,2.42,18
"1320",1990-10-21,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,4.5,1.65,16
"1321",1990-10-21,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.1,1.3,16
"1322",1990-10-21,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,1.4,3.68,15
"1323",1990-10-21,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,9.2,3.06,11
"1324",1990-10-22,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,1.6,2.3,16
"1325",1990-10-22,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,2.75,18
"1326",1990-10-22,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.02,15
"1327",1990-10-24,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,1.5,3,17
"1328",1990-10-26,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,NA,6.5,NA
"1329",1990-10-26,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,7,NA
"1330",1990-10-26,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,7,13
